INFO 2025-05-26 19:32:47,184 autoreload Watching for file changes with StatReloader
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 14:58:26,255 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93181
ERROR 2025-09-16 14:58:27,575 log Internal Server Error: /dashboard/client/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 14:58:27,577 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93181
INFO 2025-09-16 14:58:35,168 autoreload Watching for file changes with StatReloader
DEBUG 2025-09-16 14:58:40,618 views Получение последних новостей для главной страницы
INFO 2025-09-16 14:58:40,618 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 14:58:40,619 views Запрос курсов валют
DEBUG 2025-09-16 14:58:44,789 views Данные о курсах валют успешно получены
INFO 2025-09-16 14:58:44,790 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 14:58:44,830 basehttp "GET / HTTP/1.1" 200 18891
INFO 2025-09-16 14:58:44,884 basehttp "GET /media/partners/skintech.png HTTP/1.1" 200 3607
INFO 2025-09-16 14:58:44,885 basehttp "GET /media/partners/SkinCeuticals.png HTTP/1.1" 200 2448
INFO 2025-09-16 14:58:44,888 basehttp "GET /media/news/1-GettyImages-73096824-67ee7409bb789_NwYwV8X.webp HTTP/1.1" 200 23108
INFO 2025-09-16 14:58:44,888 basehttp "GET /media/partners/LaRoche-Posay.png HTTP/1.1" 200 3828
INFO 2025-09-16 14:58:44,892 basehttp "GET /media/news/1483444335_0-0-3840-2160_1920x0_80_0_0_d78397da469ce01dd2656c4ccb408168_dfm7Pro.jpg HTTP/1.1" 200 123825
INFO 2025-09-16 14:58:44,900 basehttp "GET /media/partners/obagi_logo.jpg HTTP/1.1" 200 53405
INFO 2025-09-16 14:58:44,911 basehttp "GET /media/news/Screenshot_2025-05-26_at_16.53.50.png HTTP/1.1" 200 983608
INFO 2025-09-16 14:58:47,449 basehttp "POST /logout/ HTTP/1.1" 302 0
DEBUG 2025-09-16 14:58:47,452 views Получение последних новостей для главной страницы
INFO 2025-09-16 14:58:47,452 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 14:58:47,452 views Запрос курсов валют
DEBUG 2025-09-16 14:58:51,081 views Данные о курсах валют успешно получены
INFO 2025-09-16 14:58:51,082 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 14:58:51,091 basehttp "GET / HTTP/1.1" 200 17707
INFO 2025-09-16 14:58:52,036 basehttp "GET /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 14:58:52,051 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4193
INFO 2025-09-16 14:59:04,050 basehttp "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 14:59:04,073 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 25805
INFO 2025-09-16 14:59:04,090 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 14:59:07,128 basehttp "GET /admin/auth/user/41/change/ HTTP/1.1" 200 36283
INFO 2025-09-16 14:59:07,144 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 14:59:12,688 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-09-16 14:59:12,697 basehttp "GET /dashboard/ HTTP/1.1" 302 0
DEBUG 2025-09-16 14:59:12,701 views Получение последних новостей для главной страницы
INFO 2025-09-16 14:59:12,701 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 14:59:12,701 views Запрос курсов валют
DEBUG 2025-09-16 14:59:16,013 views Данные о курсах валют успешно получены
INFO 2025-09-16 14:59:16,013 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 14:59:16,028 basehttp "GET / HTTP/1.1" 200 18891
ERROR 2025-09-16 14:59:19,169 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 342, in get_context_data
    cart = Cart.objects.filter(client=self.request.user.client, is_checked_out=False).first()
                                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 14:59:19,173 basehttp "GET /cart/ HTTP/1.1" 500 92842
INFO 2025-09-16 14:59:23,593 basehttp "POST /logout/ HTTP/1.1" 302 0
DEBUG 2025-09-16 14:59:23,595 views Получение последних новостей для главной страницы
INFO 2025-09-16 14:59:23,596 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 14:59:23,596 views Запрос курсов валют
INFO 2025-09-16 14:59:25,476 basehttp "POST /logout/ HTTP/1.1" 302 0
DEBUG 2025-09-16 14:59:25,479 views Получение последних новостей для главной страницы
INFO 2025-09-16 14:59:25,479 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 14:59:25,480 views Запрос курсов валют
DEBUG 2025-09-16 14:59:26,831 views Данные о курсах валют успешно получены
INFO 2025-09-16 14:59:26,832 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 14:59:26,843 basehttp "GET / HTTP/1.1" 200 17707
DEBUG 2025-09-16 14:59:26,886 views Данные о курсах валют успешно получены
INFO 2025-09-16 14:59:26,888 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 14:59:26,896 basehttp "GET / HTTP/1.1" 200 17707
INFO 2025-09-16 14:59:26,897 basehttp - Broken pipe from ('127.0.0.1', 50668)
INFO 2025-09-16 14:59:28,828 basehttp "GET /accounts/login/ HTTP/1.1" 200 3757
INFO 2025-09-16 14:59:35,514 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-09-16 14:59:35,521 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-09-16 14:59:35,529 basehttp "GET /dashboard/client/ HTTP/1.1" 200 19661
ERROR 2025-09-16 14:59:37,678 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 710, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' if item.doctor' from 'item.doctor.full_name if item.doctor'
ERROR 2025-09-16 14:59:37,683 basehttp "GET /cart/ HTTP/1.1" 500 246305
INFO 2025-09-16 14:59:48,784 basehttp "GET /services/ HTTP/1.1" 200 15458
INFO 2025-09-16 14:59:49,930 basehttp "GET /service/53/ HTTP/1.1" 200 6568
INFO 2025-09-16 14:59:57,033 basehttp "POST /cart/add/53/ HTTP/1.1" 302 0
ERROR 2025-09-16 14:59:57,072 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/template/base.py", line 710, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' if item.doctor' from 'item.doctor.full_name if item.doctor'
ERROR 2025-09-16 14:59:57,075 basehttp "GET /cart/ HTTP/1.1" 500 246743
INFO 2025-09-16 15:00:15,112 autoreload /Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py changed, reloading.
INFO 2025-09-16 15:00:15,551 autoreload Watching for file changes with StatReloader
INFO 2025-09-16 15:00:16,971 autoreload /Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py changed, reloading.
INFO 2025-09-16 15:00:17,255 autoreload Watching for file changes with StatReloader
INFO 2025-09-16 15:00:18,602 autoreload /Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py changed, reloading.
INFO 2025-09-16 15:00:18,832 autoreload Watching for file changes with StatReloader
INFO 2025-09-16 15:00:24,823 basehttp "GET /service/53/ HTTP/1.1" 200 6568
INFO 2025-09-16 15:00:26,920 basehttp "GET /cart/ HTTP/1.1" 200 6330
INFO 2025-09-16 15:00:32,232 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:00:32,242 basehttp "GET /dashboard/client/ HTTP/1.1" 200 21380
INFO 2025-09-16 15:01:29,861 basehttp "GET /cart/ HTTP/1.1" 200 4445
INFO 2025-09-16 15:01:32,072 basehttp "GET /services/ HTTP/1.1" 200 15458
INFO 2025-09-16 15:01:34,231 basehttp "GET /service/58/ HTTP/1.1" 200 6313
INFO 2025-09-16 15:01:43,534 basehttp "GET /service/57/ HTTP/1.1" 200 7160
INFO 2025-09-16 15:01:49,975 basehttp "POST /cart/add/57/ HTTP/1.1" 302 0
INFO 2025-09-16 15:01:49,987 basehttp "GET /cart/ HTTP/1.1" 200 6345
INFO 2025-09-16 15:01:56,021 basehttp "POST /cart/pay-item/12/ HTTP/1.1" 302 0
INFO 2025-09-16 15:01:56,030 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:08,484 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:08,496 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:09,445 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:09,454 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:10,181 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:10,189 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:10,823 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:10,828 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:10,999 basehttp "POST /cart/checkout/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:11,007 basehttp "GET /cart/ HTTP/1.1" 200 5979
INFO 2025-09-16 15:02:14,546 basehttp "POST /cart/remove/12/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:14,561 basehttp "GET /cart/ HTTP/1.1" 200 4445
INFO 2025-09-16 15:02:19,417 basehttp "GET /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:19,438 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4851
INFO 2025-09-16 15:02:54,320 basehttp "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:02:54,342 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 25805
INFO 2025-09-16 15:02:54,356 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:04,808 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:03:04,829 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:03:07,826 basehttp "GET /admin/core/appointment/ HTTP/1.1" 200 25659
INFO 2025-09-16 15:03:07,838 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:11,193 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:03:14,942 basehttp "GET /admin/core/cart/ HTTP/1.1" 200 17485
INFO 2025-09-16 15:03:14,958 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:16,091 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:03:17,591 basehttp "GET /admin/core/cartitem/ HTTP/1.1" 200 17268
INFO 2025-09-16 15:03:17,608 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:20,337 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:03:22,074 basehttp "GET /admin/core/cart/ HTTP/1.1" 200 17485
INFO 2025-09-16 15:03:22,094 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:23,358 basehttp "GET /admin/core/cart/2/change/ HTTP/1.1" 200 20927
INFO 2025-09-16 15:03:23,374 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:28,908 basehttp "GET /admin/core/cart/ HTTP/1.1" 200 17485
INFO 2025-09-16 15:03:30,105 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:03:31,759 basehttp "GET /admin/core/cartitem/ HTTP/1.1" 200 17268
INFO 2025-09-16 15:03:31,778 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:03:33,024 basehttp "GET /admin/core/cartitem/11/change/ HTTP/1.1" 200 25773
INFO 2025-09-16 15:03:33,043 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-09-16 15:04:02,927 log Internal Server Error: /dashboard/client/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
